
99999, 99999, 40, 99999, 99999, 99999, 99999, 99999, 99999, 24, 
99999, 99999, 99999, 99999, 99999, 44, 99999, 99999, 99999, 99999, 
40, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 
99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 
99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 42, 
99999, 44, 99999, 99999, 99999, 99999, 99999, 53, 78, 99999, 
99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 3, 99999, 
99999, 99999, 99999, 99999, 99999, 53, 99999, 99999, 73, 99999, 
99999, 99999, 99999, 99999, 99999, 78, 3, 73, 99999, 99999, 
24, 99999, 99999, 99999, 42, 99999, 99999, 99999, 99999, 99999, 
