
99999, 99999, 99999, 84, 99999, 99999, 14, 99999, 99999, 99999, 99999, 11, 99999, 99999, 65, 99999, 99999, 99999, 16, 99999, 99999, 99999, 99999, 57, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 88, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 7, 99999, 99999, 99999, 99999, 99999, 
99999, 99999, 99999, 99999, 99999, 99999, 99999, 44, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 91, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 13, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 92, 75, 99999, 99999, 99999, 
99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 37, 99999, 99999, 99999, 99999, 99999, 74, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 50, 99999, 2, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 
84, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 70, 99999, 99999, 99999, 99999, 99999, 99999, 43, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 
99999, 99999, 99999, 99999, 99999, 6, 99999, 99999, 99999, 93, 99999, 55, 82, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 91, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 5, 99999, 99999, 13, 99999, 
99999, 99999, 99999, 99999, 6, 99999, 99999, 99999, 99999, 99999, 99999, 8, 99999, 99999, 99999, 99999, 0, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 98, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 34, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 87, 23, 99999, 99999, 99999, 99999, 99999, 99999, 
14, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 11, 99999, 99999, 99999, 99999, 26, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 96, 99999, 26, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 42, 62, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 
99999, 44, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 95, 99999, 99999, 99999, 14, 99999, 99999, 99999, 48, 44, 7, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 18, 99999, 99999, 99999, 20, 
99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 64, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 86, 37, 99999, 99999, 93, 99999, 99999, 99999, 92, 99999, 99999, 99999, 99999, 99999, 99999, 26, 25, 99999, 99999, 99999, 29, 99999, 99999, 
99999, 99999, 99999, 99999, 93, 99999, 99999, 95, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 41, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 84, 99999, 99999, 95, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 
