
99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 
99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 90, 99999, 99999, 99999, 99999, 99999, 99999, 
99999, 99999, 99999, 87, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 62, 
99999, 99999, 87, 99999, 99999, 47, 67, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 83, 
99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 94, 99999, 99999, 99999, 99999, 99999, 99999, 38, 99999, 
99999, 99999, 99999, 47, 99999, 99999, 99999, 99999, 99999, 99, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 
99999, 99999, 99999, 67, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 42, 99999, 99999, 31, 99999, 
99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 54, 1, 99999, 99999, 76, 
99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 42, 99999, 99999, 99999, 99999, 99999, 99999, 
99999, 99999, 99999, 99999, 99999, 99, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 18, 99999, 99999, 99999, 99999, 99999, 99999, 
99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 52, 
99999, 99999, 99999, 99999, 94, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 89, 99999, 99999, 99999, 99999, 99999, 35, 99999, 
99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 89, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 
99999, 90, 99999, 99999, 99999, 99999, 99999, 99999, 42, 18, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 
99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 
99999, 99999, 99999, 99999, 99999, 99999, 42, 54, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 
99999, 99999, 99999, 99999, 99999, 99999, 99999, 1, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 
99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 
99999, 99999, 99999, 99999, 38, 99999, 31, 99999, 99999, 99999, 99999, 35, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 
99999, 99999, 62, 83, 99999, 99999, 99999, 76, 99999, 99999, 52, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 
