
99999, 99999, 99999, 99999, 99999, 99999, 99999, 51, 99999, 99999, 
99999, 99999, 99999, 99999, 99999, 99999, 79, 99999, 99999, 99999, 
99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 
99999, 99999, 99999, 99999, 99999, 54, 99999, 99999, 99999, 99999, 
99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 
99999, 99999, 99999, 54, 99999, 99999, 99999, 99999, 99999, 99999, 
99999, 79, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 
51, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 40, 99999, 
99999, 99999, 99999, 99999, 99999, 99999, 99999, 40, 99999, 99999, 
99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 99999, 
